Name,Drop Rate,Price
The Maven's Writ,,72.59
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,113.1
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,16.2
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.7
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13179.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,952.8
Awakened Empower Support,0.004,106860.0
Awakened Enhance Support,0.004,7124.0
Awakened Enlighten Support,0.002,152211.0
Awakened Added Chaos Damage Support,0.0096,29.0
Awakened Added Lightning Damage Support,0.0096,35.8
Awakened Controlled Destruction Support,0.0096,37.4
Awakened Elemental Focus Support,0.0096,76.4
Awakened Increased Area of Effect Support,0.0078,750.0
Awakened Lightning Penetration Support,0.0078,54.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,62.0
Awakened Blasphemy Support,0.0042,70.3
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2173.0
Awakened Spell Cascade Support,0.0042,1140.0
Awakened Unleash Support,0.0024,75.0
Awakened Added Cold Damage Support,0.0096,37.8
Awakened Swift Affliction Support,0.0096,42.74
Awakened Vicious Projectiles Support,0.0096,38.5
Awakened Cast On Critical Strike Support,0.0078,99.0
Awakened Cold Penetration Support,0.0078,32.5
Awakened Deadly Ailments Support,0.0078,39.1
Awakened Void Manipulation Support,0.0078,76.6
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,712.4
Awakened Greater Multiple Projectiles Support,0.0042,6501.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,90.9
Awakened Brutality Support,0.0096,64.8
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,32.3
Awakened Elemental Damage with Attacks Support,0.0078,118.7
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,79.0
Awakened Multistrike Support,0.0024,15958.0
