Name,Drop Rate,Price
The Maven's Writ,,105.6304
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,190.8
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,63.0
The Doppelganger,0.02,0.59
Auspicious Ambitions,0.02,214.92
Progenesis,0.015,5373.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,429.84
Awakened Empower Support,0.004,53837.46
Awakened Enhance Support,0.004,17730.9
Awakened Enlighten Support,0.002,85968.0
Awakened Added Chaos Damage Support,0.0096,19.4
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,16.8
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,967.14
Awakened Lightning Penetration Support,0.0078,107.46
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,107.46
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,537.3
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9778.86
Awakened Spell Cascade Support,0.0042,537.3
Awakened Unleash Support,0.0024,214.92
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,93.5
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3761.1
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.4
Awakened Void Manipulation Support,0.0078,150.44
Awakened Chain Support,0.0042,410.5
Awakened Fork Support,0.0042,1245.25
Awakened Greater Multiple Projectiles Support,0.0042,7737.12
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,537.3
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,198.8
Awakened Multistrike Support,0.0024,13432.5
