Name,Drop Rate,Price
The Maven's Writ,,210.1
Elevated Sextant,1.0,43.8
Orb of Conflict,0.35,54.57061
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,8.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,168.0
The Doppelganger,0.02,1.4
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7424.2
Shiny Reliquary Key,0.01,802.2
Echoforge,0.01,233.33
Awakened Empower Support,0.004,15399.91
Awakened Enhance Support,0.004,7593.9
Awakened Enlighten Support,0.002,27575.6
Awakened Added Chaos Damage Support,0.0096,11.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,423.82
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,39.4
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1476.36
Awakened Spell Cascade Support,0.0042,1654.54
Awakened Unleash Support,0.0024,424.24
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,34.4
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,212.12
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,356.28
Awakened Fork Support,0.0042,1336.36
Awakened Greater Multiple Projectiles Support,0.0042,4242.4
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,35.8
Awakened Melee Splash Support,0.0096,9.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,424.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,39.6
Awakened Multistrike Support,0.0024,4242.4
