Name,Drop Rate,Price
The Maven's Writ,,131.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,314.88
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,45.4
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1573.92
Progenesis,0.015,5010.31
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,995.24
Awakened Empower Support,0.004,69514.8
Awakened Enhance Support,0.004,185355.63
Awakened Enlighten Support,0.002,203891.19
Awakened Added Chaos Damage Support,0.0096,57.5
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,195.17
Awakened Increased Area of Effect Support,0.0078,1049.28
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,131.16
Awakened Unbound Ailments Support,0.0078,196.74
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,131.16
Awakened Hextouch Support,0.0042,122.23
Awakened Spell Echo Support,0.0042,19936.32
Awakened Spell Cascade Support,0.0042,485.29
Awakened Unleash Support,0.0024,262.32
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,131.16
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,655.8
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,86.58
Awakened Void Manipulation Support,0.0078,195.17
Awakened Chain Support,0.0042,653.96
Awakened Fork Support,0.0042,3279.0
Awakened Greater Multiple Projectiles Support,0.0042,22297.2
Awakened Arrow Nova Support,0.0024,131.16
Awakened Burning Damage Support,0.0096,131.16
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,261.01
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,51.0
Awakened Elemental Damage with Attacks Support,0.0078,786.96
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,393.48
Awakened Generosity Support,0.0042,262.32
Awakened Multistrike Support,0.0024,35413.2
