Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,204.7
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,43.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,197.41
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4639.14
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2961.15
Awakened Empower Support,0.004,3948.2
Awakened Enhance Support,0.004,39482.0
Awakened Enlighten Support,0.002,95625.4
Awakened Added Chaos Damage Support,0.0096,24.6
Awakened Added Lightning Damage Support,0.0096,114.0
Awakened Controlled Destruction Support,0.0096,49.0
Awakened Elemental Focus Support,0.0096,197.41
Awakened Increased Area of Effect Support,0.0078,789.64
Awakened Lightning Penetration Support,0.0078,197.41
Awakened Minion Damage Support,0.0078,64.0
Awakened Unbound Ailments Support,0.0078,177.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,197.41
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9870.5
Awakened Spell Cascade Support,0.0042,789.64
Awakened Unleash Support,0.0024,493.52
Awakened Added Cold Damage Support,0.0096,150.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,41.74
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,72.0
Awakened Void Manipulation Support,0.0078,197.41
Awakened Chain Support,0.0042,371.13
Awakened Fork Support,0.0042,671.19
Awakened Greater Multiple Projectiles Support,0.0042,3354.0
Awakened Arrow Nova Support,0.0024,138.19
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,97.1
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,21.5
Awakened Elemental Damage with Attacks Support,0.0078,935.72
Awakened Fire Penetration Support,0.0078,22.0
Awakened Ancestral Call Support,0.0042,197.41
Awakened Generosity Support,0.0042,276.37
Awakened Multistrike Support,0.0024,59223.0
