Name,Drop Rate,Price
The Maven's Writ,,183.033333
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,201.3366663
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,27.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,56.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,535.62
Progenesis,0.015,4463.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1142.66
Awakened Empower Support,0.004,33994.02
Awakened Enhance Support,0.004,14176.08
Awakened Enlighten Support,0.002,89270.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,94.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,178.54
Awakened Increased Area of Effect Support,0.0078,803.43
Awakened Lightning Penetration Support,0.0078,84.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,72.0
Awakened Blasphemy Support,0.0042,42.5
Awakened Cast While Channelling Support,0.0042,27.6
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,11890.76
Awakened Spell Cascade Support,0.0042,229.25
Awakened Unleash Support,0.0024,158.56
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,58.7
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,123.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,178.54
Awakened Chain Support,0.0042,148.06
Awakened Fork Support,0.0042,891.99
Awakened Greater Multiple Projectiles Support,0.0042,9284.08
Awakened Arrow Nova Support,0.0024,178.54
Awakened Burning Damage Support,0.0096,47.0
Awakened Brutality Support,0.0096,49.0
Awakened Melee Physical Damage Support,0.0096,72.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.86
Awakened Elemental Damage with Attacks Support,0.0078,964.12
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,69.0
Awakened Multistrike Support,0.0024,51419.52
