Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,9.93
Impossible Escape,0.06,80.0
The Doppelganger,0.02,0.86
Auspicious Ambitions,0.02,1140.39
Progenesis,0.015,5942.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,356.52
Awakened Empower Support,0.004,52289.6
Awakened Enhance Support,0.004,14260.8
Awakened Enlighten Support,0.002,296643.84
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,111.07
Awakened Increased Area of Effect Support,0.0078,1188.4
Awakened Lightning Penetration Support,0.0078,118.84
Awakened Minion Damage Support,0.0078,79.3
Awakened Unbound Ailments Support,0.0078,118.84
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,659.56
Awakened Hextouch Support,0.0042,28.79
Awakened Spell Echo Support,0.0042,9269.52
Awakened Spell Cascade Support,0.0042,499.13
Awakened Unleash Support,0.0024,273.33
Awakened Added Cold Damage Support,0.0096,19.59
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,118.84
Awakened Cast On Critical Strike Support,0.0078,3529.55
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,220.57
Awakened Chain Support,0.0042,475.36
Awakened Fork Support,0.0042,1508.55
Awakened Greater Multiple Projectiles Support,0.0042,8271.26
Awakened Arrow Nova Support,0.0024,39.9
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,41.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,594.2
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,102.2
Awakened Generosity Support,0.0042,237.68
Awakened Multistrike Support,0.0024,13963.7
