Name,Drop Rate,Price
The Maven's Writ,,370.8
Elevated Sextant,1.0,154.5
Orb of Conflict,0.35,154.5
Legacy of Fury,0.35,24.4
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,190.54
Progenesis,0.015,4115.61
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,152.43
Awakened Empower Support,0.004,30486.0
Awakened Enhance Support,0.004,10670.1
Awakened Enlighten Support,0.002,68593.5
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,152.43
Awakened Increased Area of Effect Support,0.0078,1219.44
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,182.92
Awakened Blasphemy Support,0.0042,62.0
Awakened Cast While Channelling Support,0.0042,152.43
Awakened Hextouch Support,0.0042,60.0
Awakened Spell Echo Support,0.0042,152.43
Awakened Spell Cascade Support,0.0042,823.12
Awakened Unleash Support,0.0024,457.29
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,762.15
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,78.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,457.29
Awakened Fork Support,0.0042,4572.9
Awakened Greater Multiple Projectiles Support,0.0042,9679.3
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,457.29
Awakened Fire Penetration Support,0.0078,14.4
Awakened Ancestral Call Support,0.0042,59.0
Awakened Generosity Support,0.0042,152.43
Awakened Multistrike Support,0.0024,15928.94
