Name,Drop Rate,Price
The Maven's Writ,,89.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,153.6
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,393.21
Progenesis,0.015,8388.48
Shiny Reliquary Key,0.01,1792.0
Echoforge,0.01,131.07
Awakened Empower Support,0.004,44039.52
Awakened Enhance Support,0.004,16908.03
Awakened Enlighten Support,0.002,65535.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,786.42
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,131.07
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,89.1
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11796.3
Awakened Spell Cascade Support,0.0042,524.28
Awakened Unleash Support,0.0024,196.6
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,6285.33
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,27.98
Awakened Void Manipulation Support,0.0078,235.93
Awakened Chain Support,0.0042,294.91
Awakened Fork Support,0.0042,1369.68
Awakened Greater Multiple Projectiles Support,0.0042,4342.31
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,589.82
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,196.6
Awakened Multistrike Support,0.0024,11612.8
