Name,Drop Rate,Price
The Maven's Writ,,55.46
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,181.1
Legacy of Fury,0.35,3.9
Viridi's Veil,0.2,23.7
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.4
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.0
The Doppelganger,0.02,381.4
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,16569.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1335.0
Awakened Empower Support,0.004,131583.0
Awakened Enhance Support,0.004,56066.0
Awakened Enlighten Support,0.002,228840.0
Awakened Added Chaos Damage Support,0.0096,39.5
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,84.0
Awakened Increased Area of Effect Support,0.0078,1335.0
Awakened Lightning Penetration Support,0.0078,57.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,44.6
Awakened Hextouch Support,0.0042,44.5
Awakened Spell Echo Support,0.0042,2099.0
Awakened Spell Cascade Support,0.0042,1354.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,81.5
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,73.07
Awakened Cold Penetration Support,0.0078,44.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,104.8
Awakened Fork Support,0.0042,1907.0
Awakened Greater Multiple Projectiles Support,0.0042,7914.0
Awakened Arrow Nova Support,0.0024,47.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,98.0
Awakened Melee Splash Support,0.0096,38.0
Awakened Added Fire Damage Support,0.0078,45.8
Awakened Elemental Damage with Attacks Support,0.0078,240.0
Awakened Fire Penetration Support,0.0078,38.0
Awakened Ancestral Call Support,0.0042,77.5
Awakened Generosity Support,0.0042,79.5
Awakened Multistrike Support,0.0024,22064.0
