Name,Drop Rate,Price
The Maven's Writ,,157.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,168.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,34.0
Olesya's Delight,0.12,9.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,210.06
Progenesis,0.015,17434.98
Shiny Reliquary Key,0.01,2310.0
Echoforge,0.01,210.06
Awakened Empower Support,0.004,17014.86
Awakened Enhance Support,0.004,10503.0
Awakened Enlighten Support,0.002,64509.43
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,999.89
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,105.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,55.0
Awakened Hextouch Support,0.0042,34.0
Awakened Spell Echo Support,0.0042,16972.85
Awakened Spell Cascade Support,0.0042,819.23
Awakened Unleash Support,0.0024,110.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,630.18
Awakened Cold Penetration Support,0.0078,29.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,210.06
Awakened Chain Support,0.0042,880.15
Awakened Fork Support,0.0042,4201.2
Awakened Greater Multiple Projectiles Support,0.0042,12602.55
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,150.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1940.95
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,210.06
Awakened Generosity Support,0.0042,210.06
Awakened Multistrike Support,0.0024,16384.68
