Name,Drop Rate,Price
The Maven's Writ,,65.11
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,348.8
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.1667
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22977.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1928.0
Awakened Empower Support,0.004,179075.0
Awakened Enhance Support,0.004,47386.0
Awakened Enlighten Support,0.002,330600.0
Awakened Added Chaos Damage Support,0.0096,40.5
Awakened Added Lightning Damage Support,0.0096,38.5
Awakened Controlled Destruction Support,0.0096,45.9
Awakened Elemental Focus Support,0.0096,86.0
Awakened Increased Area of Effect Support,0.0078,1928.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,89.5
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,49.8
Awakened Spell Echo Support,0.0042,4904.0
Awakened Spell Cascade Support,0.0042,2204.0
Awakened Unleash Support,0.0024,105.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,104.4
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,81.55
Awakened Cold Penetration Support,0.0078,39.4
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,102.0
Awakened Fork Support,0.0042,3582.0
Awakened Greater Multiple Projectiles Support,0.0042,12122.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,191.2
Awakened Brutality Support,0.0096,105.7
Awakened Melee Physical Damage Support,0.0096,96.5
Awakened Melee Splash Support,0.0096,35.9
Awakened Added Fire Damage Support,0.0078,41.5
Awakened Elemental Damage with Attacks Support,0.0078,435.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,275.5
Awakened Generosity Support,0.0042,86.3
Awakened Multistrike Support,0.0024,27688.0
