Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,184.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,177.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,533.1
Progenesis,0.015,4440.72
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,533.1
Awakened Empower Support,0.004,44425.0
Awakened Enhance Support,0.004,17148.05
Awakened Enlighten Support,0.002,81564.3
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,120.03
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,177.7
Awakened Increased Area of Effect Support,0.0078,773.0
Awakened Lightning Penetration Support,0.0078,77.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,69.0
Awakened Blasphemy Support,0.0042,86.0
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,12705.55
Awakened Spell Cascade Support,0.0042,228.24
Awakened Unleash Support,0.0024,169.39
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,55.4
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,134.77
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,177.7
Awakened Chain Support,0.0042,177.7
Awakened Fork Support,0.0042,710.8
Awakened Greater Multiple Projectiles Support,0.0042,9418.1
Awakened Arrow Nova Support,0.0024,177.7
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,78.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1066.2
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,110.0
Awakened Generosity Support,0.0042,116.31
Awakened Multistrike Support,0.0024,59085.25
