Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,42.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,29.72
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,11.0
Progenesis,0.015,7533.26
Shiny Reliquary Key,0.01,738.0
Echoforge,0.01,438.16
Awakened Empower Support,0.004,10900.17
Awakened Enhance Support,0.004,5064.2
Awakened Enlighten Support,0.002,17218.88
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,860.94
Awakened Lightning Penetration Support,0.0078,184.49
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,80.3
Awakened Blasphemy Support,0.0042,292.11
Awakened Cast While Channelling Support,0.0042,208.9
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,6457.08
Awakened Spell Cascade Support,0.0042,684.76
Awakened Unleash Support,0.0024,461.22
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,5995.86
Awakened Cold Penetration Support,0.0078,16.5
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,491.97
Awakened Chain Support,0.0042,1383.66
Awakened Fork Support,0.0042,3397.65
Awakened Greater Multiple Projectiles Support,0.0042,2376.82
Awakened Arrow Nova Support,0.0024,99.0
Awakened Burning Damage Support,0.0096,95.0
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,491.97
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,109.6
Awakened Generosity Support,0.0042,522.72
Awakened Multistrike Support,0.0024,6088.1
