Name,Drop Rate,Price
The Maven's Writ,,134.994
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.485
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,17.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,93.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2645.41
Progenesis,0.015,6073.65
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1093.26
Awakened Empower Support,0.004,97043.43
Awakened Enhance Support,0.004,168483.32
Awakened Enlighten Support,0.002,263656.13
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,68.38
Awakened Elemental Focus Support,0.0096,134.97
Awakened Increased Area of Effect Support,0.0078,506.14
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,134.97
Awakened Unbound Ailments Support,0.0078,134.97
Awakened Blasphemy Support,0.0042,103.0
Awakened Cast While Channelling Support,0.0042,134.97
Awakened Hextouch Support,0.0042,120.29
Awakened Spell Echo Support,0.0042,18085.98
Awakened Spell Cascade Support,0.0042,404.91
Awakened Unleash Support,0.0024,260.49
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,134.85
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,269.94
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.97
Awakened Chain Support,0.0042,404.91
Awakened Fork Support,0.0042,4642.97
Awakened Greater Multiple Projectiles Support,0.0042,24969.45
Awakened Arrow Nova Support,0.0024,134.97
Awakened Burning Damage Support,0.0096,134.97
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,201.72
Awakened Melee Splash Support,0.0096,43.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,505.89
Awakened Fire Penetration Support,0.0078,45.0
Awakened Ancestral Call Support,0.0042,382.77
Awakened Generosity Support,0.0042,269.94
Awakened Multistrike Support,0.0024,40086.09
