Name,Drop Rate,Price
The Maven's Writ,,289.9
Arn's Anguish,0.12,10.0
Graven's Secret,0.13,5.4
Olesya's Delight,0.12,5.2
Viridi's Veil,0.18,10.0
Legacy of Fury,0.32,10.0
The Doppelganger,0.02,3.0
Elevated Sextant,1.0,70.0
Orb of Conflict,0.42,45.0
Awakened Empower Support,0.0058,9860.84
Awakened Enhance Support,0.0058,2689.32
Awakened Enlighten Support,0.0039,12101.94
Awakened Added Chaos Damage Support,0.0257,8.0
Awakened Added Cold Damage Support,0.0283,18.0
Awakened Added Fire Damage Support,0.0206,8.0
Awakened Added Lightning Damage Support,0.0263,10.0
Awakened Ancestral Call Support,0.009,12.4
Awakened Arrow Nova Support,0.0103,10.0
Awakened Blasphemy Support,0.0122,75.0
Awakened Brutality Support,0.0244,17.0
Awakened Burning Damage Support,0.0218,25.0
Awakened Cast On Critical Strike Support,0.0116,179.57
Awakened Cast While Channelling Support,0.0116,25.0
Awakened Chain Support,0.0122,380.99
Awakened Cold Penetration Support,0.0263,14.0
Awakened Controlled Destruction Support,0.0257,10.0
Awakened Deadly Ailments Support,0.0257,14.0
Awakened Elemental Damage with Attacks Support,0.0315,739.56
Awakened Elemental Focus Support,0.0212,69.2
Awakened Fire Penetration Support,0.0276,8.0
Awakened Fork Support,0.0109,2949.29
Awakened Generosity Support,0.0141,40.0
Awakened Greater Multiple Projectiles Support,0.0071,3182.36
Awakened Hextouch Support,0.018,15.0
Awakened Increased Area of Effect Support,0.018,448.22
Awakened Lightning Penetration Support,0.0295,10.0
Awakened Melee Physical Damage Support,0.027,19.6
Awakened Melee Splash Support,0.025,6.6
Awakened Minion Damage Support,0.0238,14.0
Awakened Multistrike Support,0.0116,4069.84
Awakened Spell Cascade Support,0.0109,1792.88
Awakened Spell Echo Support,0.0019,1120.1
Awakened Swift Affliction Support,0.00225,45.0
Awakened Unbound Ailments Support,0.0315,40.0
Awakened Unleash Support,0.0077,380.99
Awakened Vicious Projectiles Support,0.0238,40.0
Awakened Void Manipulation Support,0.0225,80.0
