Name,Drop Rate,Price
The Maven's Writ,,134.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.5
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,136.97
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1013.58
Progenesis,0.015,5163.77
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1095.76
Awakened Empower Support,0.004,95879.0
Awakened Enhance Support,0.004,23284.9
Awakened Enlighten Support,0.002,218815.56
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,205.46
Awakened Increased Area of Effect Support,0.0078,1232.73
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,136.97
Awakened Unbound Ailments Support,0.0078,141.78
Awakened Blasphemy Support,0.0042,106.6
Awakened Cast While Channelling Support,0.0042,136.97
Awakened Hextouch Support,0.0042,124.99
Awakened Spell Echo Support,0.0042,19175.8
Awakened Spell Cascade Support,0.0042,821.82
Awakened Unleash Support,0.0024,273.94
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,136.97
Awakened Vicious Projectiles Support,0.0096,69.6
Awakened Cast On Critical Strike Support,0.0078,547.74
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,205.46
Awakened Chain Support,0.0042,684.58
Awakened Fork Support,0.0042,3246.19
Awakened Greater Multiple Projectiles Support,0.0042,21504.29
Awakened Arrow Nova Support,0.0024,136.97
Awakened Burning Damage Support,0.0096,136.97
Awakened Brutality Support,0.0096,94.8
Awakened Melee Physical Damage Support,0.0096,136.97
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,821.82
Awakened Fire Penetration Support,0.0078,58.0
Awakened Ancestral Call Support,0.0042,273.94
Awakened Generosity Support,0.0042,273.94
Awakened Multistrike Support,0.0024,34927.35
