Name,Drop Rate,Price
The Maven's Writ,,34.76
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,19.5
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,117.26
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14000.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1321.0
Awakened Empower Support,0.004,113919.0
Awakened Enhance Support,0.004,50488.0
Awakened Enlighten Support,0.002,348361.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,58.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,1190.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,49.9
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,48.0
Awakened Spell Echo Support,0.0042,1879.0
Awakened Spell Cascade Support,0.0042,1189.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,44.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,81.02
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,155.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,1403.0
Awakened Greater Multiple Projectiles Support,0.0042,7000.0
Awakened Arrow Nova Support,0.0024,43.5
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,77.0
Awakened Melee Physical Damage Support,0.0096,88.0
Awakened Melee Splash Support,0.0096,35.6
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,241.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,69.5
Awakened Generosity Support,0.0042,79.5
Awakened Multistrike Support,0.0024,18788.0
