Name,Drop Rate,Price
The Maven's Writ,,186.866668
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,373.733336
Legacy of Fury,0.35,12.9
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,870.29
Progenesis,0.015,5403.04
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2447.68
Awakened Empower Support,0.004,128730.1
Awakened Enhance Support,0.004,46777.98
Awakened Enlighten Support,0.002,83402.6
Awakened Added Chaos Damage Support,0.0096,46.8
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,181.31
Awakened Increased Area of Effect Support,0.0078,1541.14
Awakened Lightning Penetration Support,0.0078,181.31
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,110.39
Awakened Cast While Channelling Support,0.0042,82.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9972.05
Awakened Spell Cascade Support,0.0042,543.93
Awakened Unleash Support,0.0024,543.93
Awakened Added Cold Damage Support,0.0096,97.5
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,254.61
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,59.75
Awakened Void Manipulation Support,0.0078,181.31
Awakened Chain Support,0.0042,725.24
Awakened Fork Support,0.0042,1341.69
Awakened Greater Multiple Projectiles Support,0.0042,7252.4
Awakened Arrow Nova Support,0.0024,75.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1449.21
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,181.31
Awakened Generosity Support,0.0042,63.6
Awakened Multistrike Support,0.0024,64546.36
