Name,Drop Rate,Price
The Maven's Writ,,117.93344
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,168.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,535.79
Progenesis,0.015,6378.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,331.68
Awakened Empower Support,0.004,52303.7
Awakened Enhance Support,0.004,14670.55
Awakened Enlighten Support,0.002,174352.8
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1262.94
Awakened Lightning Penetration Support,0.0078,127.57
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,127.57
Awakened Blasphemy Support,0.0042,69.0
Awakened Cast While Channelling Support,0.0042,502.71
Awakened Hextouch Support,0.0042,28.59
Awakened Spell Echo Support,0.0042,10205.6
Awakened Spell Cascade Support,0.0042,464.25
Awakened Unleash Support,0.0024,255.14
Awakened Added Cold Damage Support,0.0096,17.1
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,3827.1
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,255.14
Awakened Chain Support,0.0042,510.28
Awakened Fork Support,0.0042,1530.84
Awakened Greater Multiple Projectiles Support,0.0042,6901.54
Awakened Arrow Nova Support,0.0024,47.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.7
Awakened Melee Physical Damage Support,0.0096,33.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.4
Awakened Elemental Damage with Attacks Support,0.0078,592.44
Awakened Fire Penetration Support,0.0078,18.5
Awakened Ancestral Call Support,0.0042,109.71
Awakened Generosity Support,0.0042,255.14
Awakened Multistrike Support,0.0024,15691.11
