Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,19.0
Progenesis,0.015,10745.7
Shiny Reliquary Key,0.01,1800.0
Echoforge,0.01,153.51
Awakened Empower Support,0.004,23026.5
Awakened Enhance Support,0.004,6017.59
Awakened Enlighten Support,0.002,51272.34
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1688.0
Awakened Lightning Penetration Support,0.0078,184.21
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,199.56
Awakened Cast While Channelling Support,0.0042,199.56
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,6370.66
Awakened Spell Cascade Support,0.0042,644.74
Awakened Unleash Support,0.0024,761.41
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,6878.78
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,506.58
Awakened Chain Support,0.0042,1099.13
Awakened Fork Support,0.0042,6723.73
Awakened Greater Multiple Projectiles Support,0.0042,2916.69
Awakened Arrow Nova Support,0.0024,56.5
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,49.0
Awakened Melee Physical Damage Support,0.0096,34.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.0
Awakened Elemental Damage with Attacks Support,0.0078,500.44
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,721.5
Awakened Multistrike Support,0.0024,8611.91
