Name,Drop Rate,Price
The Maven's Writ,,142.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,245.1083335
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,179.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4742.16
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2390.84
Awakened Empower Support,0.004,9484.32
Awakened Enhance Support,0.004,153112.49
Awakened Enlighten Support,0.002,168592.99
Awakened Added Chaos Damage Support,0.0096,46.0
Awakened Added Lightning Damage Support,0.0096,87.5
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,197.59
Awakened Increased Area of Effect Support,0.0078,731.08
Awakened Lightning Penetration Support,0.0078,197.59
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,197.59
Awakened Cast While Channelling Support,0.0042,197.59
Awakened Hextouch Support,0.0042,44.0
Awakened Spell Echo Support,0.0042,9879.5
Awakened Spell Cascade Support,0.0042,791.2
Awakened Unleash Support,0.0024,355.66
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,118.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,395.18
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,197.59
Awakened Chain Support,0.0042,493.98
Awakened Fork Support,0.0042,1778.31
Awakened Greater Multiple Projectiles Support,0.0042,5532.52
Awakened Arrow Nova Support,0.0024,129.0
Awakened Burning Damage Support,0.0096,48.0
Awakened Brutality Support,0.0096,99.3
Awakened Melee Physical Damage Support,0.0096,197.59
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1382.54
Awakened Fire Penetration Support,0.0078,23.5
Awakened Ancestral Call Support,0.0042,197.59
Awakened Generosity Support,0.0042,197.59
Awakened Multistrike Support,0.0024,66390.24
