Name,Drop Rate,Price
The Maven's Writ,,129.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,258.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,28.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,81.4
The Doppelganger,0.02,2.8
Auspicious Ambitions,0.02,1694.55
Progenesis,0.015,5865.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1042.8
Awakened Empower Support,0.004,65175.0
Awakened Enhance Support,0.004,39105.0
Awakened Enlighten Support,0.002,248153.89
Awakened Added Chaos Damage Support,0.0096,54.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,99.0
Awakened Elemental Focus Support,0.0096,195.52
Awakened Increased Area of Effect Support,0.0078,756.03
Awakened Lightning Penetration Support,0.0078,48.6
Awakened Minion Damage Support,0.0078,130.35
Awakened Unbound Ailments Support,0.0078,218.99
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,130.35
Awakened Hextouch Support,0.0042,127.02
Awakened Spell Echo Support,0.0042,18431.49
Awakened Spell Cascade Support,0.0042,378.02
Awakened Unleash Support,0.0024,260.7
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,130.35
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,416.6
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,95.0
Awakened Void Manipulation Support,0.0078,208.56
Awakened Chain Support,0.0042,404.08
Awakened Fork Support,0.0042,4197.27
Awakened Greater Multiple Projectiles Support,0.0042,24049.58
Awakened Arrow Nova Support,0.0024,130.35
Awakened Burning Damage Support,0.0096,130.35
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,260.7
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,782.1
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,391.05
Awakened Generosity Support,0.0042,182.49
Awakened Multistrike Support,0.0024,36106.95
