Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,99.5
Progenesis,0.015,6923.92
Shiny Reliquary Key,0.01,1105.8
Echoforge,0.01,80.0
Awakened Empower Support,0.004,18860.37
Awakened Enhance Support,0.004,10727.2
Awakened Enlighten Support,0.002,25306.44
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,13.0
Awakened Controlled Destruction Support,0.0096,11.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,877.68
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,39.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2223.46
Awakened Spell Cascade Support,0.0042,240.0
Awakened Unleash Support,0.0024,370.58
Awakened Added Cold Damage Support,0.0096,14.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,5451.37
Awakened Cold Penetration Support,0.0078,13.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,234.05
Awakened Chain Support,0.0042,374.12
Awakened Fork Support,0.0042,585.12
Awakened Greater Multiple Projectiles Support,0.0042,2184.45
Awakened Arrow Nova Support,0.0024,36.8
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,429.09
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,224.3
Awakened Multistrike Support,0.0024,6299.79
