Name,Drop Rate,Price
The Maven's Writ,,133.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,333.25
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,17.4
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2632.08
Progenesis,0.015,6043.05
Shiny Reliquary Key,0.01,1666.25
Echoforge,0.01,1074.32
Awakened Empower Support,0.004,96554.51
Awakened Enhance Support,0.004,147293.02
Awakened Enlighten Support,0.002,259926.22
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,200.86
Awakened Increased Area of Effect Support,0.0078,496.87
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,134.29
Awakened Unbound Ailments Support,0.0078,134.29
Awakened Blasphemy Support,0.0042,121.0
Awakened Cast While Channelling Support,0.0042,134.29
Awakened Hextouch Support,0.0042,125.72
Awakened Spell Echo Support,0.0042,18720.03
Awakened Spell Cascade Support,0.0042,335.72
Awakened Unleash Support,0.0024,268.04
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,134.29
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,402.87
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.29
Awakened Chain Support,0.0042,402.87
Awakened Fork Support,0.0042,4619.58
Awakened Greater Multiple Projectiles Support,0.0042,24843.65
Awakened Arrow Nova Support,0.0024,134.29
Awakened Burning Damage Support,0.0096,134.29
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,241.72
Awakened Melee Splash Support,0.0096,44.6
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,664.59
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,400.18
Awakened Generosity Support,0.0042,268.58
Awakened Multistrike Support,0.0024,40287.0
