Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.5
Legacy of Fury,0.35,26.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,31.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,138.66
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1889.31
Progenesis,0.015,5278.96
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1111.36
Awakened Empower Support,0.004,97244.0
Awakened Enhance Support,0.004,23616.4
Awakened Enlighten Support,0.002,221489.88
Awakened Added Chaos Damage Support,0.0096,73.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,208.38
Awakened Increased Area of Effect Support,0.0078,1250.28
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,138.92
Awakened Unbound Ailments Support,0.0078,200.14
Awakened Blasphemy Support,0.0042,119.46
Awakened Cast While Channelling Support,0.0042,138.92
Awakened Hextouch Support,0.0042,123.69
Awakened Spell Echo Support,0.0042,20143.4
Awakened Spell Cascade Support,0.0042,611.25
Awakened Unleash Support,0.0024,277.84
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,138.92
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,569.57
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,183.37
Awakened Chain Support,0.0042,694.32
Awakened Fork Support,0.0042,3334.08
Awakened Greater Multiple Projectiles Support,0.0042,21393.68
Awakened Arrow Nova Support,0.0024,138.92
Awakened Burning Damage Support,0.0096,138.92
Awakened Brutality Support,0.0096,83.0
Awakened Melee Physical Damage Support,0.0096,138.92
Awakened Melee Splash Support,0.0096,54.5
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,825.18
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,388.98
Awakened Generosity Support,0.0042,277.84
Awakened Multistrike Support,0.0024,38064.08
