Name,Drop Rate,Price
The Maven's Writ,,511.0
Elevated Sextant,1.0,200.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,143.93
Progenesis,0.015,3598.25
Shiny Reliquary Key,0.01,876.0
Echoforge,0.01,143.93
Awakened Empower Support,0.004,39724.68
Awakened Enhance Support,0.004,12953.7
Awakened Enlighten Support,0.002,77850.3
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,863.58
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,143.93
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.5
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1727.16
Awakened Spell Cascade Support,0.0042,921.15
Awakened Unleash Support,0.0024,1151.44
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1151.44
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,359.82
Awakened Fork Support,0.0042,9067.59
Awakened Greater Multiple Projectiles Support,0.0042,10679.61
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,489.36
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,71.0
Awakened Generosity Support,0.0042,143.93
Awakened Multistrike Support,0.0024,21301.64
