Name,Drop Rate,Price
The Maven's Writ,,63.71
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,148.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.3
Graven's Secret,0.12,3.8
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.1
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15496.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,984.4
Awakened Empower Support,0.004,145840.0
Awakened Enhance Support,0.004,63805.0
Awakened Enlighten Support,0.002,158902.0
Awakened Added Chaos Damage Support,0.0096,35.5
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,82.0
Awakened Increased Area of Effect Support,0.0078,730.6
Awakened Lightning Penetration Support,0.0078,59.0
Awakened Minion Damage Support,0.0078,36.0
Awakened Unbound Ailments Support,0.0078,64.0
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,41.0
Awakened Spell Echo Support,0.0042,2734.0
Awakened Spell Cascade Support,0.0042,911.5
Awakened Unleash Support,0.0024,88.8
Awakened Added Cold Damage Support,0.0096,36.0
Awakened Swift Affliction Support,0.0096,97.2
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,39.5
Awakened Deadly Ailments Support,0.0078,47.9
Awakened Void Manipulation Support,0.0078,73.0
Awakened Chain Support,0.0042,93.0
Awakened Fork Support,0.0042,1003.0
Awakened Greater Multiple Projectiles Support,0.0042,9206.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,49.5
Awakened Melee Physical Damage Support,0.0096,73.8
Awakened Melee Splash Support,0.0096,32.0
Awakened Added Fire Damage Support,0.0078,42.0
Awakened Elemental Damage with Attacks Support,0.0078,157.0
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,63.0
Awakened Generosity Support,0.0042,69.3
Awakened Multistrike Support,0.0024,24337.0
