Name,Drop Rate,Price
The Maven's Writ,,225.0
Elevated Sextant,1.0,45.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,4502.2
Shiny Reliquary Key,0.01,225.0
Echoforge,0.01,34.0
Awakened Empower Support,0.004,5393.64
Awakened Enhance Support,0.004,1980.97
Awakened Enlighten Support,0.002,7779.8
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,18.0
Awakened Elemental Focus Support,0.0096,149.0
Awakened Increased Area of Effect Support,0.0078,634.81
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,225.11
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,55.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2476.21
Awakened Spell Cascade Support,0.0042,4051.98
Awakened Unleash Support,0.0024,1463.22
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,130.0
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,810.4
Awakened Chain Support,0.0042,1125.55
Awakened Fork Support,0.0042,900.44
Awakened Greater Multiple Projectiles Support,0.0042,3601.76
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,41.6
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,18.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,742.86
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,247.62
Awakened Multistrike Support,0.0024,6915.38
