Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,462.84
Legacy of Fury,0.35,21.0
Viridi's Veil,0.2,42.5
Arn's Anguish,0.12,23.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,187.78
The Doppelganger,0.02,1.2
Auspicious Ambitions,0.02,1220.57
Progenesis,0.015,6572.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1499.99
Awakened Empower Support,0.004,150224.0
Awakened Enhance Support,0.004,48822.8
Awakened Enlighten Support,0.002,314928.31
Awakened Added Chaos Damage Support,0.0096,72.5
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,62.0
Awakened Elemental Focus Support,0.0096,187.78
Awakened Increased Area of Effect Support,0.0078,807.45
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,140.45
Awakened Unbound Ailments Support,0.0078,187.78
Awakened Blasphemy Support,0.0042,187.78
Awakened Cast While Channelling Support,0.0042,281.67
Awakened Hextouch Support,0.0042,187.78
Awakened Spell Echo Support,0.0042,18778.0
Awakened Spell Cascade Support,0.0042,995.23
Awakened Unleash Support,0.0024,450.67
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,187.78
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,563.34
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,187.78
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,4112.38
Awakened Greater Multiple Projectiles Support,0.0042,100.0
Awakened Arrow Nova Support,0.0024,173.2
Awakened Burning Damage Support,0.0096,125.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,187.78
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,751.12
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,507.01
Awakened Generosity Support,0.0042,375.56
Awakened Multistrike Support,0.0024,42813.84
