Name,Drop Rate,Price
The Maven's Writ,,195.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,452.4
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,39.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5494.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2014.54
Awakened Empower Support,0.004,56773.4
Awakened Enhance Support,0.004,36628.0
Awakened Enlighten Support,0.002,203449.22
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,183.14
Awakened Increased Area of Effect Support,0.0078,1227.04
Awakened Lightning Penetration Support,0.0078,183.14
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,148.26
Awakened Blasphemy Support,0.0042,171.31
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.31
Awakened Spell Echo Support,0.0042,8973.86
Awakened Spell Cascade Support,0.0042,549.42
Awakened Unleash Support,0.0024,714.25
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,37.1
Awakened Cast On Critical Strike Support,0.0078,183.14
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,346.13
Awakened Chain Support,0.0042,419.77
Awakened Fork Support,0.0042,1666.57
Awakened Greater Multiple Projectiles Support,0.0042,8241.3
Awakened Arrow Nova Support,0.0024,78.0
Awakened Burning Damage Support,0.0096,148.0
Awakened Brutality Support,0.0096,74.0
Awakened Melee Physical Damage Support,0.0096,114.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1281.98
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,253.26
Awakened Generosity Support,0.0042,120.0
Awakened Multistrike Support,0.0024,17215.16
