Name,Drop Rate,Price
The Maven's Writ,,190.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,46.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,22.5
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,66.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,697.26
Progenesis,0.015,4615.64
Shiny Reliquary Key,0.01,1071.0
Echoforge,0.01,974.19
Awakened Empower Support,0.004,824665.8
Awakened Enhance Support,0.004,29461.5
Awakened Enlighten Support,0.002,171530.49
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,196.41
Awakened Increased Area of Effect Support,0.0078,726.72
Awakened Lightning Penetration Support,0.0078,71.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,31.0
Awakened Spell Echo Support,0.0042,10802.55
Awakened Spell Cascade Support,0.0042,196.41
Awakened Unleash Support,0.0024,196.41
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,69.2
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,53.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,353.54
Awakened Greater Multiple Projectiles Support,0.0042,5401.28
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,972.23
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,187.15
Awakened Generosity Support,0.0042,181.77
Awakened Multistrike Support,0.0024,21231.92
