Name,Drop Rate,Price
The Maven's Writ,,661.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1618.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,90.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,81.9
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,807.7
Progenesis,0.015,16154.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,9692.0
Awakened Empower Support,0.004,58639.0
Awakened Enhance Support,0.004,116309.0
Awakened Enlighten Support,0.002,148617.0
Awakened Added Chaos Damage Support,0.0096,31.0
Awakened Added Lightning Damage Support,0.0096,72.0
Awakened Controlled Destruction Support,0.0096,65.2
Awakened Elemental Focus Support,0.0096,807.7
Awakened Increased Area of Effect Support,0.0078,44.86
Awakened Lightning Penetration Support,0.0078,16.3
Awakened Minion Damage Support,0.0078,102.2
Awakened Unbound Ailments Support,0.0078,101.1
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,300.0
Awakened Hextouch Support,0.0042,50.4
Awakened Spell Echo Support,0.0042,654.8
Awakened Spell Cascade Support,0.0042,4685.0
Awakened Unleash Support,0.0024,5.0
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,108.7
Awakened Cast On Critical Strike Support,0.0078,11.3
Awakened Cold Penetration Support,0.0078,96.26
Awakened Deadly Ailments Support,0.0078,41.0
Awakened Void Manipulation Support,0.0078,54.9
Awakened Chain Support,0.0042,491.6
Awakened Fork Support,0.0042,3635.0
Awakened Greater Multiple Projectiles Support,0.0042,69705.0
Awakened Arrow Nova Support,0.0024,9.99
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,144.0
Awakened Melee Physical Damage Support,0.0096,500.0
Awakened Melee Splash Support,0.0096,48.0
Awakened Added Fire Damage Support,0.0078,162.0
Awakened Elemental Damage with Attacks Support,0.0078,12.6
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,313.1
Awakened Multistrike Support,0.0024,33.27
