Name,Drop Rate,Price
The Maven's Writ,,312.91
Elevated Sextant,1.0,68.0
Orb of Conflict,0.35,100.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,9127.22
Shiny Reliquary Key,0.01,806.345
Echoforge,0.01,64.0
Awakened Empower Support,0.004,16909.38
Awakened Enhance Support,0.004,7109.62
Awakened Enlighten Support,0.002,26036.6
Awakened Added Chaos Damage Support,0.0096,6.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.19
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,312.25
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3336.24
Awakened Spell Cascade Support,0.0042,3559.62
Awakened Unleash Support,0.0024,1042.42
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,90.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,240.19
Awakened Fork Support,0.0042,717.21
Awakened Greater Multiple Projectiles Support,0.0042,5524.37
Awakened Arrow Nova Support,0.0024,74.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,384.3
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,14.5
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,12009.5
