Name,Drop Rate,Price
The Maven's Writ,,196.700003
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,452.4100069
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,37.2
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,173.96
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5366.74
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1850.6
Awakened Empower Support,0.004,57368.6
Awakened Enhance Support,0.004,37012.0
Awakened Enlighten Support,0.002,174414.02
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,31.0
Awakened Elemental Focus Support,0.0096,185.06
Awakened Increased Area of Effect Support,0.0078,1573.01
Awakened Lightning Penetration Support,0.0078,185.06
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,145.63
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.51
Awakened Spell Echo Support,0.0042,9030.93
Awakened Spell Cascade Support,0.0042,629.2
Awakened Unleash Support,0.0024,721.73
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,162.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,185.06
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,333.11
Awakened Chain Support,0.0042,518.17
Awakened Fork Support,0.0042,1684.05
Awakened Greater Multiple Projectiles Support,0.0042,7402.4
Awakened Arrow Nova Support,0.0024,91.0
Awakened Burning Damage Support,0.0096,130.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,26.2
Awakened Elemental Damage with Attacks Support,0.0078,1295.42
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,182.5
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,17395.64
