Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,208.399998
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,39.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,178.79
Progenesis,0.015,3438.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,859.55
Awakened Empower Support,0.004,50025.81
Awakened Enhance Support,0.004,17191.0
Awakened Enlighten Support,0.002,92797.02
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,687.64
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,49.1
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9970.78
Awakened Spell Cascade Support,0.0042,343.82
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,2.95
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,137.53
Awakened Chain Support,0.0042,111.0
Awakened Fork Support,0.0042,302.56
Awakened Greater Multiple Projectiles Support,0.0042,5019.77
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,859.55
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,109.39
Awakened Generosity Support,0.0042,78.0
Awakened Multistrike Support,0.0024,42117.95
