Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,195.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,8.4
Impossible Escape,0.06,56.0
The Doppelganger,0.02,0.88
Auspicious Ambitions,0.02,2387.38
Progenesis,0.015,5828.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,349.68
Awakened Empower Support,0.004,51286.4
Awakened Enhance Support,0.004,13987.2
Awakened Enlighten Support,0.002,296799.58
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,116.56
Awakened Increased Area of Effect Support,0.0078,1165.6
Awakened Lightning Penetration Support,0.0078,116.56
Awakened Minion Damage Support,0.0078,79.7
Awakened Unbound Ailments Support,0.0078,116.56
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,582.8
Awakened Hextouch Support,0.0042,29.1
Awakened Spell Echo Support,0.0042,10024.16
Awakened Spell Cascade Support,0.0042,487.22
Awakened Unleash Support,0.0024,279.74
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,113.25
Awakened Cast On Critical Strike Support,0.0078,3275.34
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,198.15
Awakened Chain Support,0.0042,466.24
Awakened Fork Support,0.0042,1468.66
Awakened Greater Multiple Projectiles Support,0.0042,8450.6
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,582.8
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,73.3
Awakened Generosity Support,0.0042,233.12
Awakened Multistrike Support,0.0024,14278.6
