Name,Drop Rate,Price
The Maven's Writ,,195.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,454.7
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,26377.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2910.0
Awakened Empower Support,0.004,453845.0
Awakened Enhance Support,0.004,23946.0
Awakened Enlighten Support,0.002,704155.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,34.0
Awakened Controlled Destruction Support,0.0096,72.0
Awakened Elemental Focus Support,0.0096,250.0
Awakened Increased Area of Effect Support,0.0078,2.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,52.0
Awakened Unbound Ailments Support,0.0078,153.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,312.5
Awakened Hextouch Support,0.0042,82.5
Awakened Spell Echo Support,0.0042,8252.0
Awakened Spell Cascade Support,0.0042,736.8
Awakened Unleash Support,0.0024,736.8
Awakened Added Cold Damage Support,0.0096,34.0
Awakened Swift Affliction Support,0.0096,138.0
Awakened Vicious Projectiles Support,0.0096,14.5
Awakened Cast On Critical Strike Support,0.0078,242.6
Awakened Cold Penetration Support,0.0078,33.2
Awakened Deadly Ailments Support,0.0078,19.8
Awakened Void Manipulation Support,0.0078,148.5
Awakened Chain Support,0.0042,405.2
Awakened Fork Support,0.0042,1661.0
Awakened Greater Multiple Projectiles Support,0.0042,29509.0
Awakened Arrow Nova Support,0.0024,98.0
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,198.0
Awakened Melee Physical Damage Support,0.0096,102.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,368.4
Awakened Fire Penetration Support,0.0078,60.5
Awakened Ancestral Call Support,0.0042,294.0
Awakened Generosity Support,0.0042,37.9
Awakened Multistrike Support,0.0024,28515.0
