Name,Drop Rate,Price
The Maven's Writ,,208.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,478.4
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,24.0
Graven's Secret,0.12,31.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1288.41
Progenesis,0.015,6093.85
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1391.14
Awakened Empower Support,0.004,139288.0
Awakened Enhance Support,0.004,10446.6
Awakened Enlighten Support,0.002,287893.66
Awakened Added Chaos Damage Support,0.0096,77.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,65.0
Awakened Elemental Focus Support,0.0096,174.11
Awakened Increased Area of Effect Support,0.0078,522.33
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,168.7
Awakened Unbound Ailments Support,0.0078,174.11
Awakened Blasphemy Support,0.0042,116.0
Awakened Cast While Channelling Support,0.0042,174.11
Awakened Hextouch Support,0.0042,121.0
Awakened Spell Echo Support,0.0042,20109.7
Awakened Spell Cascade Support,0.0042,957.6
Awakened Unleash Support,0.0024,348.22
Awakened Added Cold Damage Support,0.0096,66.0
Awakened Swift Affliction Support,0.0096,174.11
Awakened Vicious Projectiles Support,0.0096,65.8
Awakened Cast On Critical Strike Support,0.0078,522.33
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,205.45
Awakened Chain Support,0.0042,818.32
Awakened Fork Support,0.0042,3830.42
Awakened Greater Multiple Projectiles Support,0.0042,21328.48
Awakened Arrow Nova Support,0.0024,174.11
Awakened Burning Damage Support,0.0096,173.94
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,123.64
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,870.55
Awakened Fire Penetration Support,0.0078,67.0
Awakened Ancestral Call Support,0.0042,348.22
Awakened Generosity Support,0.0042,348.22
Awakened Multistrike Support,0.0024,35344.33
