Name,Drop Rate,Price
The Maven's Writ,,310.7
Elevated Sextant,1.0,62.9
Orb of Conflict,0.35,80.0
Legacy of Fury,0.35,15.6
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9292.14
Shiny Reliquary Key,0.01,717.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,16332.72
Awakened Enhance Support,0.004,7948.35
Awakened Enlighten Support,0.002,25922.69
Awakened Added Chaos Damage Support,0.0096,5.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,7.0
Awakened Elemental Focus Support,0.0096,77.0
Awakened Increased Area of Effect Support,0.0078,285.91
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,38.8
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,3812.16
Awakened Spell Cascade Support,0.0042,3331.11
Awakened Unleash Support,0.0024,533.7
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,24.8
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,238.26
Awakened Fork Support,0.0042,595.65
Awakened Greater Multiple Projectiles Support,0.0042,4665.13
Awakened Arrow Nova Support,0.0024,75.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,7.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,452.69
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,79.0
Awakened Multistrike Support,0.0024,11102.92
