Name,Drop Rate,Price
The Maven's Writ,,160.8
Elevated Sextant,1.0,35.0
Orb of Conflict,0.35,32.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,4654.26
Shiny Reliquary Key,0.01,187.06
Echoforge,0.01,40.0
Awakened Empower Support,0.004,3779.1
Awakened Enhance Support,0.004,1790.1
Awakened Enlighten Support,0.002,7558.2
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,164.0
Awakened Increased Area of Effect Support,0.0078,537.03
Awakened Lightning Penetration Support,0.0078,20.4
Awakened Minion Damage Support,0.0078,68.6
Awakened Unbound Ailments Support,0.0078,238.68
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,83.0
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,2366.91
Awakened Spell Cascade Support,0.0042,4009.82
Awakened Unleash Support,0.0024,1292.85
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,195.53
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,198.9
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,79.99
Awakened Void Manipulation Support,0.0078,696.15
Awakened Chain Support,0.0042,1630.98
Awakened Fork Support,0.0042,1093.95
Awakened Greater Multiple Projectiles Support,0.0042,2784.6
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,120.0
Awakened Brutality Support,0.0096,64.0
Awakened Melee Physical Damage Support,0.0096,47.8
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,636.48
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,238.68
Awakened Multistrike Support,0.0024,4081.43
