Name,Drop Rate,Price
The Maven's Writ,,203.5
Elevated Sextant,1.0,44.8
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,9.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,1.14
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7424.2
Shiny Reliquary Key,0.01,508.75
Echoforge,0.01,212.12
Awakened Empower Support,0.004,17308.99
Awakened Enhance Support,0.004,8357.53
Awakened Enlighten Support,0.002,23248.35
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,18.6
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,318.18
Awakened Lightning Penetration Support,0.0078,17.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,29.6
Awakened Spell Echo Support,0.0042,1272.72
Awakened Spell Cascade Support,0.0042,1187.87
Awakened Unleash Support,0.0024,275.76
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,194.73
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,16.2
Awakened Void Manipulation Support,0.0078,64.2
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1484.84
Awakened Greater Multiple Projectiles Support,0.0042,4665.79
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,34.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,424.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,19.4
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4242.4
