Name,Drop Rate,Price
The Maven's Writ,,173.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,386.0
Legacy of Fury,0.35,14.8
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.03
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5490.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1866.91
Awakened Empower Support,0.004,54909.0
Awakened Enhance Support,0.004,128121.0
Awakened Enlighten Support,0.002,220695.96
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,176.42
Awakened Increased Area of Effect Support,0.0078,1281.21
Awakened Lightning Penetration Support,0.0078,183.03
Awakened Minion Damage Support,0.0078,158.63
Awakened Unbound Ailments Support,0.0078,149.99
Awakened Blasphemy Support,0.0042,160.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8693.92
Awakened Spell Cascade Support,0.0042,384.36
Awakened Unleash Support,0.0024,594.85
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,154.0
Awakened Vicious Projectiles Support,0.0096,35.4
Awakened Cast On Critical Strike Support,0.0078,183.03
Awakened Cold Penetration Support,0.0078,23.0
Awakened Deadly Ailments Support,0.0078,39.5
Awakened Void Manipulation Support,0.0078,302.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,1610.66
Awakened Greater Multiple Projectiles Support,0.0042,8693.92
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,83.1
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,22.6
Awakened Elemental Damage with Attacks Support,0.0078,1281.21
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,135.5
Awakened Generosity Support,0.0042,183.03
Awakened Multistrike Support,0.0024,53627.79
