Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1837.78
Progenesis,0.015,5775.88
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1050.16
Awakened Empower Support,0.004,65635.0
Awakened Enhance Support,0.004,39381.0
Awakened Enlighten Support,0.002,250246.03
Awakened Added Chaos Damage Support,0.0096,69.6
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,95.0
Awakened Elemental Focus Support,0.0096,196.9
Awakened Increased Area of Effect Support,0.0078,761.37
Awakened Lightning Penetration Support,0.0078,51.6
Awakened Minion Damage Support,0.0078,131.27
Awakened Unbound Ailments Support,0.0078,236.29
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,137.7
Awakened Hextouch Support,0.0042,120.0
Awakened Spell Echo Support,0.0042,18509.07
Awakened Spell Cascade Support,0.0042,380.68
Awakened Unleash Support,0.0024,262.54
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,131.27
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,525.08
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,91.5
Awakened Void Manipulation Support,0.0078,196.9
Awakened Chain Support,0.0042,485.7
Awakened Fork Support,0.0042,3911.85
Awakened Greater Multiple Projectiles Support,0.0042,24416.22
Awakened Arrow Nova Support,0.0024,131.27
Awakened Burning Damage Support,0.0096,131.27
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,262.54
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,787.62
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,393.81
Awakened Generosity Support,0.0042,196.9
Awakened Multistrike Support,0.0024,36493.06
