Name,Drop Rate,Price
The Maven's Writ,,55.51
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,95.89
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.2
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13751.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,943.2
Awakened Empower Support,0.004,70520.0
Awakened Enhance Support,0.004,7052.0
Awakened Enlighten Support,0.002,156177.0
Awakened Added Chaos Damage Support,0.0096,26.4
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,69.0
Awakened Increased Area of Effect Support,0.0078,696.0
Awakened Lightning Penetration Support,0.0078,51.0
Awakened Minion Damage Support,0.0078,45.9
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,38.8
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2521.0
Awakened Spell Cascade Support,0.0042,881.5
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,38.4
Awakened Swift Affliction Support,0.0096,69.9
Awakened Vicious Projectiles Support,0.0096,34.5
Awakened Cast On Critical Strike Support,0.0078,85.0
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,88.2
Awakened Chain Support,0.0042,91.6
Awakened Fork Support,0.0042,705.2
Awakened Greater Multiple Projectiles Support,0.0042,6523.0
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,68.0
Awakened Melee Physical Damage Support,0.0096,72.6
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,34.7
Awakened Elemental Damage with Attacks Support,0.0078,77.0
Awakened Fire Penetration Support,0.0078,19.5
Awakened Ancestral Call Support,0.0042,52.3
Awakened Generosity Support,0.0042,67.6
Awakened Multistrike Support,0.0024,15373.0
