Name,Drop Rate,Price
The Maven's Writ,,84.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,144.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,240.24
Progenesis,0.015,6486.48
Shiny Reliquary Key,0.01,3300.0
Echoforge,0.01,360.36
Awakened Empower Support,0.004,36756.72
Awakened Enhance Support,0.004,17297.28
Awakened Enlighten Support,0.002,62462.4
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,12.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,941.74
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,120.12
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11891.88
Awakened Spell Cascade Support,0.0042,408.4
Awakened Unleash Support,0.0024,180.18
Awakened Added Cold Damage Support,0.0096,14.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3651.65
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,168.17
Awakened Chain Support,0.0042,390.39
Awakened Fork Support,0.0042,1657.66
Awakened Greater Multiple Projectiles Support,0.0042,6894.89
Awakened Arrow Nova Support,0.0024,97.41
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,27.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,600.6
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,46.5
Awakened Generosity Support,0.0042,240.24
Awakened Multistrike Support,0.0024,13597.58
