Name,Drop Rate,Price
The Maven's Writ,,174.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,388.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,48.4
Arn's Anguish,0.12,49.1
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.06
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5491.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2013.66
Awakened Empower Support,0.004,54918.0
Awakened Enhance Support,0.004,128142.0
Awakened Enlighten Support,0.002,216176.77
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,176.45
Awakened Increased Area of Effect Support,0.0078,1335.24
Awakened Lightning Penetration Support,0.0078,183.06
Awakened Minion Damage Support,0.0078,120.0
Awakened Unbound Ailments Support,0.0078,149.99
Awakened Blasphemy Support,0.0042,163.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9024.86
Awakened Spell Cascade Support,0.0042,540.03
Awakened Unleash Support,0.0024,719.43
Awakened Added Cold Damage Support,0.0096,92.5
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,183.06
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,37.5
Awakened Void Manipulation Support,0.0078,274.59
Awakened Chain Support,0.0042,549.18
Awakened Fork Support,0.0042,1610.93
Awakened Greater Multiple Projectiles Support,0.0042,7285.79
Awakened Arrow Nova Support,0.0024,27.0
Awakened Burning Damage Support,0.0096,149.98
Awakened Brutality Support,0.0096,68.5
Awakened Melee Physical Damage Support,0.0096,136.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,28.2
Awakened Elemental Damage with Attacks Support,0.0078,1281.42
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,182.5
Awakened Generosity Support,0.0042,183.06
Awakened Multistrike Support,0.0024,53087.4
