Name,Drop Rate,Price
The Maven's Writ,,277.2
Elevated Sextant,1.0,66.0
Orb of Conflict,0.35,65.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,20.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,6317.46
Shiny Reliquary Key,0.01,508.2
Echoforge,0.01,30.0
Awakened Empower Support,0.004,9031.63
Awakened Enhance Support,0.004,3486.3
Awakened Enlighten Support,0.002,11979.78
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,491.36
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,22.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,37.1
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2901.35
Awakened Spell Cascade Support,0.0042,5826.1
Awakened Unleash Support,0.0024,1139.48
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,69.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,280.78
Awakened Chain Support,0.0042,935.92
Awakened Fork Support,0.0042,374.37
Awakened Greater Multiple Projectiles Support,0.0042,4211.64
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,748.74
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,233.98
Awakened Multistrike Support,0.0024,8189.3
