Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,161.2
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,9.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,245.9
Progenesis,0.015,7131.1
Shiny Reliquary Key,0.01,864156.0
Echoforge,0.01,245.9
Awakened Empower Support,0.004,40573.5
Awakened Enhance Support,0.004,17139.23
Awakened Enlighten Support,0.002,67868.4
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,848.36
Awakened Lightning Penetration Support,0.0078,61.48
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,122.95
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12184.34
Awakened Spell Cascade Support,0.0042,491.8
Awakened Unleash Support,0.0024,177.05
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,5778.65
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,196.72
Awakened Chain Support,0.0042,189.42
Awakened Fork Support,0.0042,1475.4
Awakened Greater Multiple Projectiles Support,0.0042,5557.34
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,27.09
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,553.28
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,184.42
Awakened Multistrike Support,0.0024,11680.25
