Name,Drop Rate,Price
The Maven's Writ,,459.99954
Elevated Sextant,1.0,151.8
Orb of Conflict,0.35,165.6
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,18.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,143.96
Progenesis,0.015,4606.72
Shiny Reliquary Key,0.01,621.0
Echoforge,0.01,80.0
Awakened Empower Support,0.004,30634.69
Awakened Enhance Support,0.004,13676.2
Awakened Enlighten Support,0.002,73333.22
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,849.36
Awakened Lightning Penetration Support,0.0078,80.0
Awakened Minion Damage Support,0.0078,29.0
Awakened Unbound Ailments Support,0.0078,143.96
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1007.72
Awakened Spell Cascade Support,0.0042,331.11
Awakened Unleash Support,0.0024,1108.49
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,719.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,430.44
Awakened Fork Support,0.0042,13071.57
Awakened Greater Multiple Projectiles Support,0.0042,8320.89
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,575.84
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,143.96
Awakened Multistrike Support,0.0024,14396.0
