Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.40838
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,286.68
Progenesis,0.015,8743.74
Shiny Reliquary Key,0.01,1430.0
Echoforge,0.01,116.8
Awakened Empower Support,0.004,54755.88
Awakened Enhance Support,0.004,17200.8
Awakened Enlighten Support,0.002,60919.5
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,860.04
Awakened Lightning Penetration Support,0.0078,75.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,143.25
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,35.9
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12900.6
Awakened Spell Cascade Support,0.0042,716.7
Awakened Unleash Support,0.0024,215.01
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,7167.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,243.68
Awakened Chain Support,0.0042,358.35
Awakened Fork Support,0.0042,1476.4
Awakened Greater Multiple Projectiles Support,0.0042,4300.2
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,645.03
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,215.01
Awakened Multistrike Support,0.0024,11682.21
