Name,Drop Rate,Price
The Maven's Writ,,438.43
Elevated Sextant,1.0,129.0
Orb of Conflict,0.35,167.7
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,9.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,33.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,132.09
Progenesis,0.015,4226.88
Shiny Reliquary Key,0.01,595.749
Echoforge,0.01,100.0
Awakened Empower Support,0.004,31160.03
Awakened Enhance Support,0.004,11227.65
Awakened Enlighten Support,0.002,68290.53
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,779.33
Awakened Lightning Penetration Support,0.0078,79.4
Awakened Minion Damage Support,0.0078,29.0
Awakened Unbound Ailments Support,0.0078,132.09
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,39.2
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,924.63
Awakened Spell Cascade Support,0.0042,330.22
Awakened Unleash Support,0.0024,1040.87
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,74.0
Awakened Cast On Critical Strike Support,0.0078,1188.81
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,390.99
Awakened Fork Support,0.0042,11835.26
Awakened Greater Multiple Projectiles Support,0.0042,7595.18
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,89.96
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,528.36
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,132.09
Awakened Multistrike Support,0.0024,15203.56
