Name,Drop Rate,Price
The Maven's Writ,,131.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,314.88
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,44.5
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1736.24
Progenesis,0.015,5182.8
Shiny Reliquary Key,0.01,2624.0
Echoforge,0.01,1036.56
Awakened Empower Support,0.004,68672.1
Awakened Enhance Support,0.004,375214.4
Awakened Enlighten Support,0.002,187607.2
Awakened Added Chaos Damage Support,0.0096,56.4
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,78.0
Awakened Elemental Focus Support,0.0096,178.81
Awakened Increased Area of Effect Support,0.0078,1165.61
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,129.57
Awakened Unbound Ailments Support,0.0078,194.36
Awakened Blasphemy Support,0.0042,56.0
Awakened Cast While Channelling Support,0.0042,108.0
Awakened Hextouch Support,0.0042,129.57
Awakened Spell Echo Support,0.0042,20212.92
Awakened Spell Cascade Support,0.0042,570.11
Awakened Unleash Support,0.0024,259.14
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,129.57
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,647.85
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,129.57
Awakened Chain Support,0.0042,646.55
Awakened Fork Support,0.0042,3083.77
Awakened Greater Multiple Projectiles Support,0.0042,22998.68
Awakened Arrow Nova Support,0.0024,129.57
Awakened Burning Damage Support,0.0096,129.57
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,246.18
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,63.5
Awakened Elemental Damage with Attacks Support,0.0078,777.42
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,388.71
Awakened Generosity Support,0.0042,259.14
Awakened Multistrike Support,0.0024,35502.18
