Name,Drop Rate,Price
The Maven's Writ,,81.3779705
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,155.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,48.6
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,46.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,336.26
Progenesis,0.015,3698.86
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,790.21
Awakened Empower Support,0.004,50439.0
Awakened Enhance Support,0.004,18494.3
Awakened Enlighten Support,0.002,141557.01
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.6
Awakened Elemental Focus Support,0.0096,74.9
Awakened Increased Area of Effect Support,0.0078,800.3
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,61.2
Awakened Blasphemy Support,0.0042,43.5
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9650.66
Awakened Spell Cascade Support,0.0042,336.26
Awakened Unleash Support,0.0024,61.5
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,20.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,165.32
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,214.26
Awakened Greater Multiple Projectiles Support,0.0042,5783.67
Awakened Arrow Nova Support,0.0024,28.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,34.6
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,14.5
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,672.52
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,62.5
Awakened Multistrike Support,0.0024,48085.18
