Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,198.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,23.6
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,26.4
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,529.83
Progenesis,0.015,4238.64
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1130.3
Awakened Empower Support,0.004,36046.1
Awakened Enhance Support,0.004,14022.83
Awakened Enlighten Support,0.002,88305.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,176.61
Awakened Increased Area of Effect Support,0.0078,777.08
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,58.8
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,25.2
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,12186.09
Awakened Spell Cascade Support,0.0042,226.93
Awakened Unleash Support,0.0024,165.97
Awakened Added Cold Damage Support,0.0096,30.5
Awakened Swift Affliction Support,0.0096,50.6
Awakened Vicious Projectiles Support,0.0096,19.8
Awakened Cast On Critical Strike Support,0.0078,139.32
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,176.61
Awakened Chain Support,0.0042,135.0
Awakened Fork Support,0.0042,883.05
Awakened Greater Multiple Projectiles Support,0.0042,8830.5
Awakened Arrow Nova Support,0.0024,176.61
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,42.5
Awakened Melee Physical Damage Support,0.0096,78.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,918.37
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,91.0
Awakened Multistrike Support,0.0024,55102.32
