Name,Drop Rate,Price
The Maven's Writ,,179.333335
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,179.333335
Legacy of Fury,0.35,17.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,19.0
Impossible Escape,0.06,105.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,174.56
Progenesis,0.015,4666.41
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,518.49
Awakened Empower Support,0.004,51849.0
Awakened Enhance Support,0.004,32837.7
Awakened Enlighten Support,0.002,88143.3
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,68.8
Awakened Controlled Destruction Support,0.0096,16.0
Awakened Elemental Focus Support,0.0096,172.83
Awakened Increased Area of Effect Support,0.0078,767.37
Awakened Lightning Penetration Support,0.0078,139.86
Awakened Minion Damage Support,0.0078,33.0
Awakened Unbound Ailments Support,0.0078,78.0
Awakened Blasphemy Support,0.0042,152.28
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11717.87
Awakened Spell Cascade Support,0.0042,231.59
Awakened Unleash Support,0.0024,172.83
Awakened Added Cold Damage Support,0.0096,34.4
Awakened Swift Affliction Support,0.0096,64.4
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,172.83
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,172.83
Awakened Chain Support,0.0042,172.83
Awakened Fork Support,0.0042,604.9
Awakened Greater Multiple Projectiles Support,0.0042,8727.92
Awakened Arrow Nova Support,0.0024,172.83
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,52.5
Awakened Melee Physical Damage Support,0.0096,129.2
Awakened Melee Splash Support,0.0096,15.3
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1036.98
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,103.5
Awakened Generosity Support,0.0042,43.0
Awakened Multistrike Support,0.0024,58762.2
