Name,Drop Rate,Price
The Maven's Writ,,149.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,250.0
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,191.17
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4713.36
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2376.32
Awakened Empower Support,0.004,9426.72
Awakened Enhance Support,0.004,152182.61
Awakened Enlighten Support,0.002,167506.34
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,84.5
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,196.39
Awakened Increased Area of Effect Support,0.0078,765.92
Awakened Lightning Penetration Support,0.0078,196.39
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,87.5
Awakened Blasphemy Support,0.0042,196.39
Awakened Cast While Channelling Support,0.0042,196.39
Awakened Hextouch Support,0.0042,44.0
Awakened Spell Echo Support,0.0042,9819.5
Awakened Spell Cascade Support,0.0042,786.4
Awakened Unleash Support,0.0024,373.14
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,124.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,392.78
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,196.39
Awakened Chain Support,0.0042,490.98
Awakened Fork Support,0.0042,1728.23
Awakened Greater Multiple Projectiles Support,0.0042,5498.92
Awakened Arrow Nova Support,0.0024,136.0
Awakened Burning Damage Support,0.0096,48.0
Awakened Brutality Support,0.0096,96.2
Awakened Melee Physical Damage Support,0.0096,196.39
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1373.94
Awakened Fire Penetration Support,0.0078,23.5
Awakened Ancestral Call Support,0.0042,196.39
Awakened Generosity Support,0.0042,196.39
Awakened Multistrike Support,0.0024,65987.04
