Name,Drop Rate,Price
The Maven's Writ,,61.81
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,100.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,11.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.8
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13014.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,670.0
Awakened Empower Support,0.004,46820.0
Awakened Enhance Support,0.004,6131.0
Awakened Enlighten Support,0.002,22893.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,29.0
Awakened Controlled Destruction Support,0.0096,37.7
Awakened Elemental Focus Support,0.0096,68.2
Awakened Increased Area of Effect Support,0.0078,699.0
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,59.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,37.4
Awakened Hextouch Support,0.0042,34.4
Awakened Spell Echo Support,0.0042,2352.0
Awakened Spell Cascade Support,0.0042,627.2
Awakened Unleash Support,0.0024,65.0
Awakened Added Cold Damage Support,0.0096,36.4
Awakened Swift Affliction Support,0.0096,61.2
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,96.0
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,35.7
Awakened Void Manipulation Support,0.0078,83.6
Awakened Chain Support,0.0042,93.4
Awakened Fork Support,0.0042,700.0
Awakened Greater Multiple Projectiles Support,0.0042,5300.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,68.6
Awakened Melee Physical Damage Support,0.0096,75.4
Awakened Melee Splash Support,0.0096,34.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,120.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,84.0
Awakened Multistrike Support,0.0024,14739.0
