Name,Drop Rate,Price
The Maven's Writ,,57.76
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,124.8
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,19.4
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15514.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1040.0
Awakened Empower Support,0.004,131344.0
Awakened Enhance Support,0.004,43634.0
Awakened Enlighten Support,0.002,145733.0
Awakened Added Chaos Damage Support,0.0096,37.2
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,74.9
Awakened Increased Area of Effect Support,0.0078,1763.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,24.66
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,58.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,572.8
Awakened Spell Cascade Support,0.0042,987.3
Awakened Unleash Support,0.0024,115.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,64.0
Awakened Vicious Projectiles Support,0.0096,39.3
Awakened Cast On Critical Strike Support,0.0078,71.63
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,44.8
Awakened Void Manipulation Support,0.0078,138.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,1516.0
Awakened Greater Multiple Projectiles Support,0.0042,7528.0
Awakened Arrow Nova Support,0.0024,42.0
Awakened Burning Damage Support,0.0096,88.2
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,228.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,88.0
Awakened Generosity Support,0.0042,84.0
Awakened Multistrike Support,0.0024,22566.0
