Name,Drop Rate,Price
The Maven's Writ,,67.22
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,116.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,178.3
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13572.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,917.0
Awakened Empower Support,0.004,321786.0
Awakened Enhance Support,0.004,7336.0
Awakened Enlighten Support,0.002,160893.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,39.2
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,526.6
Awakened Lightning Penetration Support,0.0078,51.0
Awakened Minion Damage Support,0.0078,42.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,38.5
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2329.0
Awakened Spell Cascade Support,0.0042,972.0
Awakened Unleash Support,0.0024,69.8
Awakened Added Cold Damage Support,0.0096,37.7
Awakened Swift Affliction Support,0.0096,51.27
Awakened Vicious Projectiles Support,0.0096,37.1
Awakened Cast On Critical Strike Support,0.0078,80.5
Awakened Cold Penetration Support,0.0078,32.5
Awakened Deadly Ailments Support,0.0078,44.5
Awakened Void Manipulation Support,0.0078,78.6
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,540.2
Awakened Greater Multiple Projectiles Support,0.0042,7153.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,87.8
Awakened Brutality Support,0.0096,57.5
Awakened Melee Physical Damage Support,0.0096,75.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,32.0
Awakened Elemental Damage with Attacks Support,0.0078,115.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,79.8
Awakened Multistrike Support,0.0024,15772.0
