Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,27.0
Olesya's Delight,0.12,18.7
Impossible Escape,0.06,56.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.55
Progenesis,0.015,4182.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1338.32
Awakened Empower Support,0.004,50187.0
Awakened Enhance Support,0.004,21747.7
Awakened Enlighten Support,0.002,132360.6
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,78.2
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.5
Awakened Increased Area of Effect Support,0.0078,1204.49
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,43.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11710.3
Awakened Spell Cascade Support,0.0042,602.24
Awakened Unleash Support,0.0024,54.5
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,167.29
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,37.1
Awakened Void Manipulation Support,0.0078,167.29
Awakened Chain Support,0.0042,160.73
Awakened Fork Support,0.0042,535.33
Awakened Greater Multiple Projectiles Support,0.0042,5355.88
Awakened Arrow Nova Support,0.0024,74.69
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,16.6
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,836.45
Awakened Fire Penetration Support,0.0078,15.2
Awakened Ancestral Call Support,0.0042,156.23
Awakened Generosity Support,0.0042,96.92
Awakened Multistrike Support,0.0024,48514.1
