Name,Drop Rate,Price
The Maven's Writ,,178.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,178.0
Legacy of Fury,0.35,17.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,13.2
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,172.25
Progenesis,0.015,4306.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,757.9
Awakened Empower Support,0.004,68900.0
Awakened Enhance Support,0.004,23839.4
Awakened Enlighten Support,0.002,430252.83
Awakened Added Chaos Damage Support,0.0096,18.2
Awakened Added Lightning Damage Support,0.0096,89.9
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,172.25
Awakened Increased Area of Effect Support,0.0078,861.25
Awakened Lightning Penetration Support,0.0078,96.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,144.0
Awakened Blasphemy Support,0.0042,107.22
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,21.0
Awakened Spell Echo Support,0.0042,11092.9
Awakened Spell Cascade Support,0.0042,301.44
Awakened Unleash Support,0.0024,61.8
Awakened Added Cold Damage Support,0.0096,41.0
Awakened Swift Affliction Support,0.0096,94.6
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,172.25
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,172.25
Awakened Chain Support,0.0042,172.25
Awakened Fork Support,0.0042,861.25
Awakened Greater Multiple Projectiles Support,0.0042,5684.25
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,69.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,18.7
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,861.25
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.3
Awakened Generosity Support,0.0042,45.0
Awakened Multistrike Support,0.0024,55120.0
