Name,Drop Rate,Price
The Maven's Writ,,171.42857
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,11.4
Impossible Escape,0.06,76.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.17
Progenesis,0.015,4229.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1251.86
Awakened Empower Support,0.004,33834.0
Awakened Enhance Support,0.004,12518.58
Awakened Enlighten Support,0.002,89605.5
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.17
Awakened Increased Area of Effect Support,0.0078,676.68
Awakened Lightning Penetration Support,0.0078,169.17
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,58.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11841.9
Awakened Spell Cascade Support,0.0042,203.6
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,169.17
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.17
Awakened Chain Support,0.0042,169.17
Awakened Fork Support,0.0042,676.68
Awakened Greater Multiple Projectiles Support,0.0042,6090.12
Awakened Arrow Nova Support,0.0024,76.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,57.6
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.2
Awakened Elemental Damage with Attacks Support,0.0078,1015.02
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,48382.62
