Name,Drop Rate,Price
The Maven's Writ,,276.0
Elevated Sextant,1.0,61.0
Orb of Conflict,0.35,62.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,8872.24
Shiny Reliquary Key,0.01,552.0
Echoforge,0.01,34.99
Awakened Empower Support,0.004,10693.38
Awakened Enhance Support,0.004,3850.79
Awakened Enlighten Support,0.002,13658.58
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,12.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,494.98
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,21.0
Awakened Spell Echo Support,0.0042,3035.24
Awakened Spell Cascade Support,0.0042,5837.0
Awakened Unleash Support,0.0024,1260.79
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,95.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,280.18
Awakened Chain Support,0.0042,910.57
Awakened Fork Support,0.0042,466.96
Awakened Greater Multiple Projectiles Support,0.0042,4809.69
Awakened Arrow Nova Support,0.0024,293.17
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,770.48
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,23.4
Awakened Generosity Support,0.0042,256.83
Awakened Multistrike Support,0.0024,8802.2
